first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,team,owns_team,manager_email,hire_date,birth_date
T.J.,DeGroat,t.j.@trove.com,https://media.licdn.com/media/p/3/000/004/345/0230780.jpg,Editorial,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Optimizing Strategy,True,brian@trove.com,2007-02-14,1999-05-23
Christopher,Azar,christopher@trove.com,https://media.licdn.com/media/p/7/005/08a/368/24c3644.jpg,"Designer, Maker",(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Optimizing Strategy,False,t.j.@trove.com,2011-06-01,1991-01-14
Charles,Bowman,charlesbowman@trove.com,https://media.licdn.com/media/p/2/005/02b/159/068b2c9.jpg,Marketing Manager,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,People Engineering,True,meredith@trove.com,2014-01-03,1972-09-18
Ylang,Nguyen,ylang@trove.com,https://media.licdn.com/media/p/2/000/083/01b/1910179.jpg,"Vice President, Business Operations",(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Strategist & Editor-at-Large,False,rob@trove.com,2013-03-14,1989-03-04
monirom,southakakoumar,monirom@trove.com,https://media.licdn.com/media/p/3/005/0b4/0d8/23b2418.jpg,"Head of Design, UX-UI",(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Executive Assistant to CEO,False,meredith@trove.com,2008-05-12,1992-05-16
Catherine,Harrington,catherine@trove.com,https://media.licdn.com/media/p/6/000/1f5/39c/1a9ae9d.jpg,Assistant Editor,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Executive Assistant to CEO,False,meredith@trove.com,2006-01-09,1998-10-23
Debbie,Steiner,debbie@trove.com,https://media.licdn.com/media/p/1/000/0c3/027/002004b.jpg,Technical Recruiter,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Optimizing Strategy,False,t.j.@trove.com,2013-05-27,1995-10-10
Brian,Neumann,brian@trove.com,,VP of Platform Engineering,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Platform Engineering,True,vijay@trove.com,2007-09-23,1993-07-22
Grace,Do,grace@trove.com,https://media.licdn.com/media/p/8/000/285/37a/2ed031b.jpg,Software Engineer,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,People Engineering,False,charlesbowman@trove.com,2012-09-14,1991-08-03
Tyler,Ochiai,tyler@trove.com,https://media.licdn.com/media/p/7/005/07f/041/3b57345.jpg,Software Development Engineer,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Executive Assistant to CEO,False,meredith@trove.com,2007-02-06,1990-04-09
Erik,Silk,erik@trove.com,https://media.licdn.com/media/p/7/005/050/380/1817e0f.jpg,Business Development Manager,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Optimizing Strategy,False,t.j.@trove.com,2009-05-05,1995-01-17
Chris,Droukas,chris@trove.com,https://media.licdn.com/media/p/4/005/068/369/299b380.jpg,Interaction Designer,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,"Founder and CEO of Resound Magazine, Community Development Manager",False,catie@trove.com,2008-03-16,1981-10-04
Heather,Manning,heather@trove.com,https://media.licdn.com/media/p/2/005/07b/1b8/249f400.jpg,Community Development,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,People Engineering,False,charlesbowman@trove.com,2011-04-01,1998-07-15
